Vaccine,Total_Vaccinations,Percentage
Johnson&Johnson,18912044,1.8%
Moderna,234455510,22.8%
Oxford/AstraZeneca,67146486,6.5%
Pfizer/BioNTech,633825121,61.5%
Sinopharm/Beijing,28875914,2.8%
Sinovac,25943395,2.5%
Sputnik V,20742293,2.0%
,,
